name,code
华源控股,002787
光启技术,002625
*ST雅博,002323
兴森科技,002436
会通股份,688219
天通股份,600330
青岛啤酒,600600
嘉应制药,002198
上海机场,600009
山科智能,300897
锦州港,600190
深华发Ａ,000020
奥维通信,002231
美亚光电,002690
中国动力,600482
玉龙股份,601028
佛山照明,000541
*ST同洲,002052
宏创控股,002379
两面针,600249
电广传媒,000917
和邦生物,603077
博思软件,300525
紫江企业,600210
江苏有线,600959
同益股份,300538
乐鑫科技,688018
华强科技,688151
合诚股份,603909
金力泰,300225
中油资本,000617
苏宁易购,002024
洪都航空,600316
雪榕生物,300511
正威新材,002201
新经典,603096
日上集团,002593
特锐德,300001
中富电路,300814
渤海汽车,600960
泛海控股,000046
亚厦股份,002375
绿康生化,002868
东材科技,601208
大千生态,603955
王力安防,605268
世联行,002285
岳阳林纸,600963
康欣新材,600076
中国卫星,600118
国机重装,601399
恒逸石化,000703
京源环保,688096
深深房Ａ,000029
爱建集团,600643
宁波精达,603088
天融信,002212
湘电股份,600416
冠中生态,300948
洪通燃气,605169
中联重科,000157
泉阳泉,600189
中国科传,601858
杭州高新,300478
凯美特气,002549
赛意信息,300687
奥普光电,002338
大龙地产,600159
福耀玻璃,600660
百胜智能,301083
凯伦股份,300715
协鑫能科,002015
奥锐特,605116
欧普照明,603515
双良节能,600481
合兴股份,605005
蓝特光学,688127
荣安地产,000517
天箭科技,002977
三力士,002224
保变电气,600550
建设机械,600984
圣龙股份,603178
集泰股份,002909
光华科技,002741
中恒集团,600252
恒盛能源,605580
通用电梯,300931
华铁股份,000976
山鹰国际,600567
沙河股份,000014
鱼跃医疗,002223
四川美丰,000731
南国置业,002305
外高桥,600648
福建水泥,600802
德美化工,002054
广发证券,000776
华宏科技,002645
贵州燃气,600903
东方钽业,000962
民德电子,300656
国金证券,600109
我乐家居,603326
继峰股份,603997
厦工股份,600815
宗申动力,001696
东贝集团,601956
中化岩土,002542
富邦股份,300387
中信证券,600030
禾丰股份,603609
鲁信创投,600783
宁水集团,603700
紫鑫药业,002118
金智科技,002090
苏常柴Ａ,000570
派林生物,000403
美瑞新材,300848
东方电气,600875
中牧股份,600195
联发股份,002394
英诺激光,301021
远达环保,600292
金龙羽,002882
赛升药业,300485
大连友谊,000679
金瑞矿业,600714
杭州热电,605011
庄园牧场,002910
必创科技,300667
西力科技,688616
涪陵榨菜,002507
中源协和,600645
铁建重工,688425
华测导航,300627
锦鸡股份,300798
高盟新材,300200
永安期货,600927
海天精工,601882
康芝药业,300086
爱威科技,688067
东莞控股,000828
涪陵电力,600452
梅雁吉祥,600868
华丰股份,605100
嘉必优,688089
园林股份,605303
华光新材,688379
中航产融,600705
亚泰集团,600881
太平洋,601099
国投资本,600061
宝泰隆,601011
圣阳股份,002580
海格通信,002465
红蜻蜓,603116
阳光城,000671
财信发展,000838
天威视讯,002238
华业香料,300886
郑州煤电,600121
万泰生物,603392
南方精工,002553
萃华珠宝,002731
坤恒顺维,688283
卓翼科技,002369
巴安水务,300262
晶科能源,688223
合康新能,300048
新媒股份,300770
腾达建设,600512
香溢融通,600830
世华科技,688093
华大基因,300676
科新发展,600234
数源科技,000909
日发精机,002520
如通股份,603036
首钢股份,000959
华邦健康,002004
嘉麟杰,002486
万隆光电,300710
伟星股份,002003
太和水,605081
如意集团,002193
奥瑞金,002701
百利科技,603959
神州泰岳,300002
金太阳,300606
德力股份,002571
安居宝,300155
勘设股份,603458
万和电气,002543
天海防务,300008
振芯科技,300101
新光药业,300519
西点药业,301130
飞龙股份,002536
冰山冷热,000530
通裕重工,300185
金螳螂,002081
长鹰信质,002664
盐田港,000088
爱美客,300896
惠而浦,600983
科华控股,603161
六国化工,600470
山东章鼓,002598
骆驼股份,601311
交建股份,603815
中船科技,600072
汉缆股份,002498
奥普特,688686
皖天然气,603689
华铭智能,300462
百奥泰,688177
康弘药业,002773
吉药控股,300108
立航科技,603261
双箭股份,002381
博世科,300422
埃夫特,688165
云南铜业,000878
二六三,002467
佳都科技,600728
ST龙韵,603729
新华锦,600735
中航机电,002013
豪迈科技,002595
迈瑞医疗,300760
云铝股份,000807
力星股份,300421
轻纺城,600790
国恩股份,002768
三六零,601360
同兴环保,003027
洛阳钼业,603993
吉林化纤,000420
汉钟精机,002158
江航装备,688586
丽臣实业,001218
瑞和股份,002620
理工光科,300557
科沃斯,603486
康隆达,603665
博深股份,002282
富淼科技,688350
豪悦护理,605009
紫光股份,000938
金轮股份,002722
浙农股份,002758
捷佳伟创,300724
永吉股份,603058
嘉化能源,600273
西藏天路,600326
安正时尚,603839
华伍股份,300095
咸亨国际,605056
方直科技,300235
惠城环保,300779
阳光照明,600261
正元地信,688509
青山纸业,600103
极米科技,688696
长江证券,000783
中航高科,600862
万邦德,002082
山河智能,002097
华菱线缆,001208
中电环保,300172
章源钨业,002378
炬华科技,300360
深水海纳,300961
特力Ａ,000025
海特高新,002023
维康药业,300878
东诚药业,002675
迈为股份,300751
超声电子,000823
奥特佳,002239
东湖高新,600133
翱捷科技,688220
宝钢股份,600019
德宏股份,603701
东方能源,000958
垒知集团,002398
长江通信,600345
家家悦,603708
洪兴股份,001209
康尼机电,603111
大众公用,600635
华培动力,603121
新野纺织,002087
新光光电,688011
国中水务,600187
冀凯股份,002691
丽岛新材,603937
滨化股份,601678
京新药业,002020
安诺其,300067
安靠智电,300617
中毅达,600610
澳洋健康,002172
王子新材,002735
中芯国际,688981
新筑股份,002480
太极集团,600129
花园生物,300401
君正集团,601216
恺英网络,002517
严牌股份,301081
锦和商业,603682
首药控股,688197
万润科技,002654
旭光电子,600353
长源东谷,603950
劲拓股份,300400
厦门钨业,600549
中伟股份,300919
金龙机电,300032
司尔特,002538
科隆股份,300405
克劳斯,600579
中泰证券,600918
中金岭南,000060
大连电瓷,002606
深粮控股,000019
上海石化,600688
冠捷科技,000727
蓝盾光电,300862
中色股份,000758
信维通信,300136
华鲁恒升,600426
智洋创新,688191
天元股份,003003
达刚控股,300103
尚荣医疗,002551
美盈森,002303
诺唯赞,688105
东阳光,600673
特变电工,600089
申万宏源,000166
红豆股份,600400
财通证券,601108
三生国健,688336
航民股份,600987
中国西电,601179
永新股份,002014
中国海诚,002116
长电科技,600584
惠达卫浴,603385
川发龙蟒,002312
冠豪高新,600433
蓝英装备,300293
广宇发展,000537
弘亚数控,002833
华阳新材,600281
长远锂科,688779
渝开发,000514
赛诺医疗,688108
财富趋势,688318
晨光生物,300138
博云新材,002297
华凯创意,300592
海立股份,600619
利群股份,601366
晋控电力,000767
青达环保,688501
泰永长征,002927
天源环保,301127
英特集团,000411
飞乐音响,600651
太钢不锈,000825
航发科技,600391
建霖家居,603408
苑东生物,688513
光迅科技,002281
光明乳业,600597
佛塑科技,000973
鸿远电子,603267
中国海防,600764
鲁银投资,600784
东港股份,002117
华阳国际,002949
城发环境,000885
东方材料,603110
环球印务,002799
比音勒芬,002832
圣达生物,603079
海天股份,603759
天宸股份,600620
威派格,603956
读者传媒,603999
鸿博股份,002229
国泰君安,601211
雪迪龙,002658
复洁环保,688335
美年健康,002044
林洋能源,601222
杭电股份,603618
凯发电气,300407
南网能源,003035
日出东方,603366
毅昌科技,002420
道森股份,603800
天茂集团,000627
安泰科技,000969
三鑫医疗,300453
吉视传媒,601929
塔牌集团,002233
天润乳业,600419
华依科技,688071
神通科技,605228
中工国际,002051
同仁堂,600085
万业企业,600641
航天电子,600879
斯瑞新材,688102
氯碱化工,600618
中科通达,688038
广电电气,601616
养元饮品,603156
深赛格,000058
鼎龙文化,002502
华兰生物,002007
东方精工,002611
润禾材料,300727
浙文互联,600986
远光软件,002063
金岭矿业,000655
诺普信,002215
中天火箭,003009
科信技术,300565
嘉美包装,002969
西南证券,600369
丰林集团,601996
中国广核,003816
嘉益股份,301004
金奥博,002917
汉宇集团,300403
银禧科技,300221
德创环保,603177
宇通客车,600066
艾华集团,603989
优刻得,688158
光大证券,601788
欧比特,300053
旷达科技,002516
汇鸿集团,600981
拓新药业,301089
瑞晟智能,688215
力帆科技,601777
远兴能源,000683
威唐工业,300707
新湖中宝,600208
华能国际,600011
武汉控股,600168
嘉泽新能,601619
埃斯顿,002747
旗天科技,300061
耀皮玻璃,600819
中核钛白,002145
爱施德,002416
中原内配,002448
东鹏控股,003012
春立医疗,688236
沃尔德,688028
中文传媒,600373
浙江震元,000705
中粮资本,002423
三变科技,002112
铭利达,301268
南京新百,600682
招商证券,600999
启迪药业,000590
金房节能,001210
润建股份,002929
康拓红外,300455
海泰新光,688677
顺络电子,002138
用友网络,600588
石化油服,600871
百洋医药,301015
鹏翎股份,300375
通源环境,688679
佛燃能源,002911
当代文体,600136
吉比特,603444
海兴电力,603556
福日电子,600203
星光农机,603789
安阳钢铁,600569
ST花王,603007
富佳股份,603219
科华数据,002335
兆讯传媒,301102
双环科技,000707
延安必康,002411
摩恩电气,002451
天沃科技,002564
晓程科技,300139
莱茵生物,002166
东方集团,600811
四川长虹,600839
闽东电力,000993
鲁泰Ａ,000726
顺灏股份,002565
华仁药业,300110
赢合科技,300457
西子洁能,002534
硕贝德,300322
天准科技,688003
广东鸿图,002101
金花股份,600080
海欣股份,600851
汇金股份,300368
万控智造,603070
江苏阳光,600220
光明地产,600708
海伦钢琴,300329
东鹏饮料,605499
皖通科技,002331
宁波富邦,600768
美力科技,300611
新美星,300509
中环环保,300692
獐子岛,002069
力量钻石,301071
茂化实华,000637
海源复材,002529
福达合金,603045
鸿达兴业,002002
日久光电,003015
万泽股份,000534
牧原股份,002714
蓝光发展,600466
绿城水务,601368
中航西飞,000768
同方股份,600100
江淮汽车,600418
天际股份,002759
杭萧钢构,600477
普邦股份,002663
梅安森,300275
江泉实业,600212
浙江世宝,002703
三木集团,000632
海兰信,300065
东软集团,600718
国脉科技,002093
浙大网新,600797
山东墨龙,002490
秦安股份,603758
中国电影,600977
巨轮智能,002031
国光股份,002749
景嘉微,300474
ST华鼎,601113
德联集团,002666
海利尔,603639
歌华有线,600037
中金辐照,300962
浙商证券,601878
特一药业,002728
华骐环保,300929
百普赛斯,301080
紫光国微,002049
辽宁成大,600739
和辉光电,688538
德龙汇能,000593
大东南,002263
路畅科技,002813
驰宏锌锗,600497
新奥股份,600803
中通客车,000957
时代出版,600551
中信重工,601608
顺威股份,002676
鼎胜新材,603876
启迪设计,300500
广宇集团,002133
三角轮胎,601163
东华软件,002065
顺控发展,003039
晶瑞电材,300655
华锐精密,688059
河化股份,000953
三友化工,600409
华菱精工,603356
北斗星通,002151
贝肯能源,002828
北大荒,600598
南方传媒,601900
南亚新材,688519
五矿发展,600058
太极实业,600667
金三江,301059
浙江富润,600070
中晟高科,002778
青岛双星,000599
金开新能,600821
天桥起重,002523
扬子新材,002652
奥联电子,300585
华菱钢铁,000932
华阳集团,002906
中公高科,603860
电工合金,300697
卧龙电驱,600580
利扬芯片,688135
鹭燕医药,002788
金晶科技,600586
吉林敖东,000623
波导股份,600130
南山铝业,600219
深圳燃气,601139
华脉科技,603042
晨曦航空,300581
三峡旅游,002627
兴业证券,601377
中国能建,601868
立方数科,300344
宝丽迪,300905
江天化学,300927
金龙汽车,600686
唐源电气,300789
节能风电,601016
露笑科技,002617
晶科科技,601778
康跃科技,300391
电魂网络,603258
隆华新材,301149
乐普医疗,300003
金明精机,300281
纳微科技,688690
华平股份,300074
亚邦股份,603188
浩云科技,300448
线上线下,300959
力诺特玻,301188
中国医药,600056
登海种业,002041
惠云钛业,300891
重庆建工,600939
信隆健康,002105
广电网络,600831
中国铝业,601600
博士眼镜,300622
浙江龙盛,600352
奥克股份,300082
复旦张江,688505
豫光金铅,600531
国联股份,603613
全柴动力,600218
瑞尔特,002790
若羽臣,003010
城市传媒,600229
柳工,000528
智慧农业,000816
富煌钢构,002743
睿智医药,300149
森赫股份,301056
大唐电信,600198
西部证券,002673
冠石科技,605588
完美世界,002624
美好置业,000667
万盛股份,603010
浙江鼎力,603338
罗普特,688619
华森制药,002907
海南椰岛,600238
海星股份,603115
江苏国泰,002091
格科微,688728
药明康德,603259
豫能控股,001896
森马服饰,002563
中环装备,300140
风光股份,301100
华熙生物,688363
远望谷,002161
戴维医疗,300314
西仪股份,002265
海能实业,300787
松发股份,603268
步科股份,688160
全聚德,002186
成飞集成,002190
华图山鼎,300492
同德化工,002360
津膜科技,300334
时代新材,600458
国机精工,002046
力源信息,300184
北部湾港,000582
凌钢股份,600231
西大门,605155
平潭发展,000592
仁度生物,688193
欧普康视,300595
宝胜股份,600973
东兴证券,601198
比亚迪,002594
新时达,002527
黄河旋风,600172
聚合顺,605166
华电国际,600027
上海机电,600835
国安达,300902
四方新材,605122
纽威数控,688697
中直股份,600038
瀚蓝环境,600323
莱克电气,603355
海通证券,600837
天风证券,601162
兔宝宝,002043
大富科技,300134
美畅股份,300861
盈建科,300935
方大特钢,600507
阳煤化工,600691
吉鑫科技,601218
闽发铝业,002578
捷顺科技,002609
海联讯,300277
山推股份,000680
上海凯鑫,300899
有研粉材,688456
金利华电,300069
九强生物,300406
盾安环境,002011
晶盛机电,300316
航天工程,603698
澜起科技,688008
美芝股份,002856
ST方科,600601
辰欣药业,603367
金莱特,002723
金石亚药,300434
格林精密,300968
航天晨光,600501
龙大美食,002726
兴瑞科技,002937
明新旭腾,605068
东方盛虹,000301
江南化工,002226
和科达,002816
东软载波,300183
山东华鹏,603021
广大特材,688186
兴业科技,002674
*ST松江,600225
中化国际,600500
英飞拓,002528
高德红外,002414
浙数文化,600633
南岭民爆,002096
烽火通信,600498
天富能源,600509
黄山旅游,600054
稳健医疗,300888
雪松发展,002485
时代电气,688187
移为通信,300590
中国一重,601106
锋龙股份,002931
安宁股份,002978
越秀金控,000987
科远智慧,002380
城地香江,603887
苏大维格,300331
飞凯材料,300398
金鸿顺,603922
常铝股份,002160
天润工业,002283
通鼎互联,002491
益盛药业,002566
西昌电力,600505
上海医药,601607
上海瀚讯,300762
威海广泰,002111
三德科技,300515
沐邦高科,603398
华康股份,605077
东南网架,002135
大族数控,301200
航天彩虹,002389
宝钢包装,601968
苏州科达,603660
恒邦股份,002237
沃格光电,603773
优彩资源,002998
佳讯飞鸿,300213
奥飞数据,300738
佳电股份,000922
中国银河,601881
冀东装备,000856
光洋股份,002708
晨光新材,605399
史丹利,002588
双一科技,300690
康龙化成,300759
安凯客车,000868
大西洋,600558
莱宝高科,002106
海康威视,002415
华测检测,300012
马应龙,600993
洪涛股份,002325
奥普家居,603551
百大集团,600865
红塔证券,601236
优德精密,300549
湖南海利,600731
泰坦股份,003036
金丹科技,300829
美丽生态,000010
新亚制程,002388
盟升电子,688311
立昂技术,300603
宏达电子,300726
万安科技,002590
中坚科技,002779
中科海讯,300810
中钢国际,000928
融钰集团,002622
南钢股份,600282
福龙马,603686
金圆股份,000546
三丰智能,300276
海泰科,301022
珠海冠宇,688772
华纳药厂,688799
新余国科,300722
海泰发展,600082
普门科技,688389
开普云,688228
筑博设计,300564
华泰证券,601688
好莱客,603898
银龙股份,603969
铜陵有色,000630
晶丰明源,688368
电子城,600658
东岳硅材,300821
福鞍股份,603315
友好集团,600778
富瑞特装,300228
金海高科,603311
大立科技,002214
全信股份,300447
正丹股份,300641
深南电路,002916
河钢资源,000923
人民同泰,600829
新晨科技,300542
万胜智能,300882
鑫科材料,600255
恒立液压,601100
天士力,600535
亚通股份,600692
欣旺达,300207
太龙药业,600222
首航高科,002665
汇中股份,300371
ST天圣,002872
四川九洲,000801
东方创业,600278
中炬高新,600872
仙琚制药,002332
国海证券,000750
汉王科技,002362
中铁装配,300374
方正证券,601901
和林微纳,688661
华翔股份,603112
尤安设计,300983
重庆燃气,600917
天龙集团,300063
重药控股,000950
光环新网,300383
江南高纤,600527
嘉和美康,688246
新金路,000510
莱茵体育,000558
正邦科技,002157
传艺科技,002866
金道科技,301279
西部材料,002149
世茂能源,605028
汇源通信,000586
亚太实业,000691
精锻科技,300258
金桥信息,603918
禾迈股份,688032
天能股份,688819
寒武纪,688256
达实智能,002421
万讯自控,300112
维力医疗,603309
弘宇股份,002890
同大股份,300321
巨力索具,002342
秀强股份,300160
航天动力,600343
亚世光电,002952
大华股份,002236
和顺科技,301237
海天味业,603288
中材科技,002080
精艺股份,002295
通达电气,603390
舒华体育,605299
华峰铝业,601702
海南矿业,601969
润都股份,002923
中原证券,601375
华统股份,002840
方盛制药,603998
棕榈股份,002431
鹏鹞环保,300664
华锦股份,000059
苏美达,600710
卓越新能,688196
北矿科技,600980
沃尔核材,002130
华特达因,000915
莎普爱思,603168
万顺新材,300057
万马股份,002276
世龙实业,002748
路通视信,300555
久其软件,002279
省广集团,002400
艾比森,300389
天奥电子,002935
东信和平,002017
博彦科技,002649
安彩高科,600207
永茂泰,605208
九联科技,688609
以岭药业,002603
浩通科技,301026
合兴包装,002228
智动力,300686
松芝股份,002454
盛剑环境,603324
光正眼科,002524
光韵达,300227
博晖创新,300318
马钢股份,600808
永和股份,605020
闰土股份,002440
爱康科技,002610
可靠股份,301009
青松股份,300132
北方股份,600262
欧陆通,300870
神宇股份,300563
协鑫集成,002506
雷柏科技,002577
XD奇精机,603677
维科技术,600152
二三四五,002195
山东矿机,002526
佳创视讯,300264
泽宇智能,301179
盛和资源,600392
航天电器,002025
立中集团,300428
三人行,605168
睿能科技,603933
佰奥智能,300836
上海环境,601200
白云电器,603861
深天马Ａ,000050
上工申贝,600843
运达股份,300772
上海家化,600315
江苏雷利,300660
长春燃气,600333
东晶电子,002199
民和股份,002234
思创医惠,300078
美尔雅,600107
新智认知,603869
震有科技,688418
海南橡胶,601118
赛科希德,688338
航天信息,600271
庞大集团,601258
中钢天源,002057
泰和新材,002254
银信科技,300231
浙富控股,002266
京东方Ａ,000725
硕世生物,688399
联化科技,002250
新雷能,300593
晶晨股份,688099
凤竹纺织,600493
海南海药,000566
海信家电,000921
世名科技,300522
空港股份,600463
呈和科技,688625
锦龙股份,000712
酒钢宏兴,600307
中金公司,601995
宁波高发,603788
华控赛格,000068
粤电力Ａ,000539
太平鸟,603877
力鼎光电,605118
浙江新能,600032
申联生物,688098
中信特钢,000708
荣科科技,300290
华兴源创,688001
江铃汽车,000550
正海磁材,300224
浦东金桥,600639
康惠制药,603139
智光电气,002169
宏柏新材,605366
ST九有,600462
高乐股份,002348
洁雅股份,301108
灿勤科技,688182
药易购,300937
银之杰,300085
海量数据,603138
景峰医药,000908
天孚通信,300394
中英科技,300936
大中矿业,001203
春风动力,603129
福晶科技,002222
新纶新材,002341
株冶集团,600961
云南能投,002053
星帅尔,002860
贝斯特,300580
四会富仕,300852
明牌珠宝,002574
兴民智通,002355
云内动力,000903
长龄液压,605389
中铝国际,601068
漱玉平民,301017
启明星辰,002439
康辰药业,603590
中国人寿,601628
永安林业,000663
北摩高科,002985
恒光股份,301118
中兴通讯,000063
天宇股份,300702
聚光科技,300203
南山智尚,300918
金徽股份,603132
君禾股份,603617
高新兴,300098
东睦股份,600114
*ST科迪,002770
潜能恒信,300191
五洋停车,300420
朝阳科技,002981
亚振家居,603389
伟时电子,605218
纵横股份,688070
南京聚隆,300644
金杯电工,002533
通化金马,000766
华兰股份,301093
燕麦科技,688312
蓝科高新,601798
国风新材,000859
先锋新材,300163
东方财富,300059
硅宝科技,300019
维业股份,300621
华创阳安,600155
民丰特纸,600235
聚力文化,002247
春兴精工,002547
中科创达,300496
和顺石油,603353
戎美股份,301088
芭田股份,002170
一品红,300723
贝泰妮,300957
漫步者,002351
双象股份,002395
中际联合,605305
豪尔赛,002963
通灵股份,301168
申华控股,600653
卓胜微,300782
昆药集团,600422
福成股份,600965
贝因美,002570
徕木股份,603633
华信新材,300717
博迈科,603727
迈得医疗,688310
三聚环保,300072
博创科技,300548
北汽蓝谷,600733
粤水电,002060
科大国创,300520
七彩化学,300758
博闻科技,600883
天利科技,300399
安联锐视,301042
中粮糖业,600737
川大智胜,002253
声迅股份,003004
云涌科技,688060
内蒙新华,603230
惠程科技,002168
天汽模,002510
永安行,603776
华秦科技,688281
深科技,000021
宝馨科技,002514
宝利国际,300135
利亚德,300296
上海电力,600021
孚能科技,688567
鹏欣资源,600490
丰原药业,000153
美亚柏科,300188
健之佳,605266
本钢板材,000761
今创集团,603680
金浦钛业,000545
隆利科技,300752
彩虹股份,600707
朗玛信息,300288
声光电科,600877
力芯微,688601
中海达,300177
良信股份,002706
麦克奥迪,300341
顺网科技,300113
万东医疗,600055
华体科技,603679
景兴纸业,002067
艾隆科技,688329
中国长城,000066
金通灵,300091
博威合金,601137
森霸传感,300701
保龄宝,002286
高争民爆,002827
芒果超媒,300413
隆平高科,000998
浙江众成,002522
海特生物,300683
中光学,002189
鲁北化工,600727
GQY视讯,300076
宇瞳光学,300790
恒通股份,603223
联瑞新材,688300
锦富技术,300128
黑牡丹,600510
河钢股份,000709
网宿科技,300017
汇宇制药,688553
交大思诺,300851
钱江水利,600283
金固股份,002488
新产业,300832
国新文化,600636
浪潮软件,600756
铜峰电子,600237
吉华集团,603980
华天酒店,000428
*ST金洲,000587
北化股份,002246
大烨智能,300670
中泰股份,300435
光威复材,300699
建工修复,300958
宝塔实业,000595
海尔智家,600690
嘉欣丝绸,002404
健帆生物,300529
新坐标,603040
帝欧家居,002798
万兴科技,300624
利欧股份,002131
瑞凌股份,300154
聚杰微纤,300819
天药股份,600488
国信证券,002736
美凯龙,601828
百合花,603823
中光防雷,300414
理工导航,688282
四川金顶,600678
金时科技,002951
紫晶存储,688086
山东药玻,600529
广和通,300638
东旭光电,000413
奥拓电子,002587
阳谷华泰,300121
强力新材,300429
创业黑马,300688
梦百合,603313
天微电子,688511
福能股份,600483
鹿山新材,603051
吉大通信,300597
大宏立,300865
恒天海龙,000677
新天药业,002873
科创新源,300731
壹网壹创,300792
高伟达,300465
华西股份,000936
仙坛股份,002746
数码视讯,300079
汉邦高科,300449
荣泰健康,603579
容百科技,688005
新乳业,002946
蜀道装备,300540
杰美特,300868
悦达投资,600805
东威科技,688700
中国海油,600938
天瑞仪器,300165
均胜电子,600699
富临运业,002357
爱乐达,300696
中国宝安,000009
珠江股份,600684
亚光科技,300123
皓元医药,688131
海鸥住工,002084
万年青,000789
昌红科技,300151
振东制药,300158
亚星客车,600213
金一文化,002721
蓝帆医疗,002382
超华科技,002288
东风股份,601515
伟明环保,603568
富春股份,300299
海波重科,300517
芯能科技,603105
茶花股份,603615
唯科科技,301196
美思德,603041
江苏北人,688218
华力创通,300045
洲明科技,300232
科思股份,300856
东方通信,600776
动力源,600405
亚星锚链,601890
同力日升,605286
云南锗业,002428
芯导科技,688230
华瑞股份,300626
海正药业,600267
先惠技术,688155
湖南黄金,002155
新农开发,600359
华鑫股份,600621
濮阳惠成,300481
先河环保,300137
科泰电源,300153
捷成股份,300182
兆龙互连,300913
概伦电子,688206
迦南科技,300412
大恒科技,600288
仁东控股,002647
神奇制药,600613
润和软件,300339
华灿光电,300323
香飘飘,603711
爱科科技,688092
博敏电子,603936
中电电机,603988
天合光能,688599
东旭蓝天,000040
张家界,000430
宝新能源,000690
法尔胜,000890
共达电声,002655
捷昌驱动,603583
普元信息,688118
振德医疗,603301
统联精密,688210
华胜天成,600410
广哈通信,300711
兆威机电,003021
诚迈科技,300598
泰瑞机器,603289
华帝股份,002035
银江技术,300020
龙利得,300883
珠江钢琴,002678
向日葵,300111
初灵信息,300250
新疆众和,600888
国芯科技,688262
通润装备,002150
太安堂,002433
新炬网络,605398
韶钢松山,000717
捷捷微电,300623
岱勒新材,300700
软通动力,301236
松霖科技,603992
智云股份,300097
晶华新材,603683
三雄极光,300625
贵广网络,600996
朗科智能,300543
三达膜,688101
深纺织Ａ,000045
祖名股份,003030
金龙鱼,300999
长江健康,002435
美康生物,300439
峨眉山Ａ,000888
方正电机,002196
经纬辉开,300120
东亚机械,301028
圣元环保,300867
天秦装备,300922
三钢闽光,002110
盛通股份,002599
华利集团,300979
洪汇新材,002802
长盈精密,300115
宁波色母,301019
TCL科技,000100
红宝丽,002165
柘中股份,002346
东江环保,002672
金冠电气,688517
安迪苏,600299
浙江自然,605080
新北洋,002376
*ST金刚,300064
中马传动,603767
凯众股份,603037
华西证券,002926
美晨生态,300237
新朋股份,002328
报喜鸟,002154
华银电力,600744
富奥股份,000030
和顺电气,300141
卓易信息,688258
中建环能,300425
日丰股份,002953
太辰光,300570
东宏股份,603856
京沪高铁,601816
梦网科技,002123
振华科技,000733
朗博科技,603655
九安医疗,002432
中密控股,300470
大港股份,002077
中源家居,603709
新宙邦,300037
味知香,605089
三湘印象,000863
富祥药业,300497
星辉环材,300834
维信诺,002387
蓝海华腾,300484
石基信息,002153
达嘉维康,301126
上海贝岭,600171
志特新材,300986
中信建投,601066
光弘科技,300735
锐奇股份,300126
华峰超纤,300180
润邦股份,002483
东方电子,000682
横河精密,300539
国光电器,002045
中贝通信,603220
瑞贝卡,600439
大北农,002385
光智科技,300489
七一二,603712
大智慧,601519
法本信息,300925
富春环保,002479
爱克股份,300889
延华智能,002178
利民股份,002734
葵花药业,002737
丽江股份,002033
青岛金王,002094
壹石通,688733
神马电力,603530
丸美股份,603983
传智教育,003032
博汇科技,688004
浩丰科技,300419
创业慧康,300451
长江材料,001296
新化股份,603867
神农集团,605296
海峡创新,300300
良品铺子,603719
深桑达Ａ,000032
蔚蓝生物,603739
正弦电气,688395
滨海能源,000695
快意电梯,002774
东风科技,600081
九洲集团,300040
京基智农,000048
四维图新,002405
建科院,300675
金河生物,002688
金财互联,002530
百达精工,603331
恒宝股份,002104
八一钢铁,600581
新钢股份,600782
诚志股份,000990
多氟多,002407
联创股份,300343
中金黄金,600489
信息发展,300469
鸿富瀚,301086
宁波海运,600798
数据港,603881
通达股份,002560
大全能源,688303
东芯股份,688110
久远银海,002777
香山股份,002870
吉大正元,003029
开勒股份,301070
天和防务,300397
ST西源,600139
德展健康,000813
机器人,300024
南新制药,688189
中鼎股份,000887
苏州固锝,002079
高凌信息,688175
同花顺,300033
天阳科技,300872
金达威,002626
首都在线,300846
盛洋科技,603703
三全食品,002216
炬芯科技,688049
泰山石油,000554
麒盛科技,603610
纬德信息,688171
胜利股份,000407
全通教育,300359
安科瑞,300286
时空科技,605178
中孚信息,300659
金田铜业,601609
恒泰艾普,300157
福能东方,300173
通业科技,300960
明志科技,688355
农尚环境,300536
伊戈尔,002922
龙源技术,300105
*ST网力,300367
吉宏股份,002803
祥生医疗,688358
精准信息,300099
三元股份,600429
法狮龙,605318
广博股份,002103
同庆楼,605108
扬杰科技,300373
亚士创能,603378
科陆电子,002121
金冠股份,300510
新天然气,603393
掌阅科技,603533
科大讯飞,002230
中衡设计,603017
诺邦股份,603238
四通股份,603838
康强电子,002119
凯淳股份,301001
东来技术,688129
温氏股份,300498
强瑞技术,301128
水发燃气,603318
福莱蒽特,605566
康平科技,300907
金鹰重工,301048
赛摩智能,300466
正元智慧,300645
宝明科技,002992
锦盛新材,300849
欧菲光,002456
联诚精密,002921
金盘科技,688676
华神科技,000790
国民技术,300077
通光线缆,300265
科力尔,002892
艾可蓝,300816
光云科技,688365
卫宁健康,300253
伊之密,300415
欣贺股份,003016
开山股份,300257
开创国际,600097
振邦智能,003028
大为股份,002213
中体产业,600158
开元教育,300338
艾德生物,300685
恒而达,300946
药石科技,300725
金贵银业,002716
欧派家居,603833
顺钠股份,000533
和晶科技,300279
南大光电,300346
经纬纺机,000666
康恩贝,600572
德方纳米,300769
科大智能,300222
申昊科技,300853
三星新材,603578
威奥股份,605001
钢研高纳,300034
岭南股份,002717
财达证券,600906
春光科技,603657
鸣志电器,603728
圣湘生物,688289
军信股份,301109
五洲特纸,605007
云海金属,002182
双杰电气,300444
德生科技,002908
龙江交通,601188
中嘉博创,000889
久量股份,300808
申科股份,002633
东方电热,300217
青鸟消防,002960
矩子科技,300802
济川药业,600566
奥士康,002913
小康股份,601127
福莱新材,605488
